id_transicion,nivel,anio_t,anio_t_menos_2,orden,tipo_fila,fecha_inicio,fecha_fin,n_meses,votantes_habilitados,votos_positivos,votos_blancos,votos_nulos,ausentismo,votos_blancos_y_nulos,participacion_pct,gana_oficialismo,share_oficialismo,agrupacion_oficialismo,n_fuerzas_viables,share_marginal_acumulado,share_oposicion_principal,share_otras_fuerzas_viables,dispersion_economico_mu,dispersion_economico_sigma2,dispersion_progresismo_mu,dispersion_progresismo_sigma2,dispersion_cobertura_share,resultado_disponible,desocupacion,emae,hacinamiento_medio,icc,icg,ipc,pct_hogares_ayuda_social_gobierno,pct_hogares_prestamo_bancario,pct_hogares_vendio_pertenencias,pct_sin_cobertura_salud,reservas,resultado_fiscal,salario_real,tasa_informalidad,tc_oficial
nacional_2015_2019,nacional,2019,2015,16,trimestre,2019-08-01,2019-10-01,3,,,,,,,,,,,,,,,,,,,,,0.09433333333333334,139.26444592593023,1.0986001761043838,42.576177,2.0418601433436074,13.69757998038994,0.10343664913368604,0.1769879629119968,0.10119931386778847,0.27692003040741914,53090.930501792114,-6721.598439624841,18194.292904997325,0.34706230173260194,58.925000000000004
nacional_2015_2019,nacional,2019,2015,17,eleccion_t,2019-10-27,2019-10-27,,519645,418164,5450,2741,92372,8191,82.04735925487593,False,42.95730861575841,ALIANZA CAMBIEMOS,4,2.752269444524158,44.2295367367827,10.060885202934735,0.3424957052046575,0.9875464087106987,0.5283053669572487,0.4471488313947612,97.24773055547584,True,,,,,,,,,,,,,,,
nacional_2017_2021,nacional,2021,2017,0,eleccion_t_menos_2,2017-10-22,2017-10-22,,572008,401476,13229,3140,152774,16369,73.04880351323759,True,50.09739062858054,ALIANZA CAMBIEMOS,5,0.0,28.308043320148652,21.59456605127081,0.13014664637487663,2.058133664774967,0.6317952953601211,0.6925955805591215,100.0,True,,,,,,,,,,,,,,,
nacional_2017_2021,nacional,2021,2017,1,trimestre,2017-11-01,2018-02-01,4,,,,,,,,,,,,,,,,,,,,,0.08149999999999999,145.0670951797703,1.1902058104123405,45.8232735,2.4821333289146423,8.971553243828367,0.09854366337239527,0.07636885039899086,0.021199796607404925,0.26799787281048404,58125.093846006144,-40532.96131201737,21253.932549609493,0.35883696439215196,18.9275
nacional_2017_2021,nacional,2021,2017,2,trimestre,2018-03-01,2018-05-01,3,,,,,,,,,,,,,,,,,,,,,0.09433333333333334,155.64951863254328,1.178514657930133,39.988803999999995,2.1082694133122764,7.326354022663284,0.10826168939128422,0.08361577918534456,0.018679478762011762,0.28387710966727636,58842.649211469536,-20760.950913295146,21070.272049430314,0.36477165884215407,21.881333333333334
nacional_2017_2021,nacional,2021,2017,3,trimestre,2018-06-01,2018-08-01,3,,,,,,,,,,,,,,,,,,,,,0.09200000000000001,147.95174923253316,1.199154536774343,36.15966133333333,2.0002442995707193,11.11410401800137,0.12042412820634328,0.12500127717266837,0.046999306170641166,0.2874740986563346,56453.30609318995,-27701.932031484394,20232.418537237292,0.36344828016705844,31.036666666666665
nacional_2017_2021,nacional,2021,2017,4,trimestre,2018-09-01,2018-11-01,3,,,,,,,,,,,,,,,,,,,,,0.09066666666666667,140.39408434285042,1.1793875356502364,32.81521466666667,1.7599660952885945,15.818737693693375,0.1123198292969023,0.16403853016900483,0.06603025057769003,0.27969224478659704,50628.649713261635,-23308.836656983523,18964.79496817186,0.3488730463962328,38.306666666666665
nacional_2017_2021,nacional,2021,2017,5,trimestre,2018-12-01,2019-02-01,3,,,,,,,,,,,,,,,,,,,,,0.09766666666666668,134.3519148128296,1.1305880321843824,35.043557666666665,1.7821688254674275,9.525392064520588,0.10276937277414212,0.17442955834762053,0.09133197279448581,0.2692713253696554,63377.76278801842,-29806.95911961804,18652.39210352371,0.3543775444544952,38.06666666666667
nacional_2017_2021,nacional,2021,2017,6,trimestre,2019-03-01,2019-05-01,3,,,,,,,,,,,,,,,,,,,,,0.10433333333333333,153.00505847839744,1.1186116041033694,35.22608833333333,1.5829112927118938,11.597961068380647,0.11065303487174015,0.22072935466401225,0.12744513285432577,0.28644505218257243,69445.98896057346,-7112.526044306275,18708.881497717284,0.3492395133945379,44.085
nacional_2017_2021,nacional,2021,2017,7,trimestre,2019-06-01,2019-08-01,3,,,,,,,,,,,,,,,,,,,,,0.09999999999999999,146.30431202068067,1.1173631867639218,42.20453766666666,2.0144505500793457,9.126329706684588,0.1108736421255107,0.19882783946737106,0.10542539495254245,0.2813085068839884,64286.315663082445,-5694.97801114557,18540.587329875634,0.3439484165207145,48.60999999999999
nacional_2017_2021,nacional,2021,2017,8,trimestre,2019-09-01,2019-11-01,3,,,,,,,,,,,,,,,,,,,,,0.09166666666666667,138.0960775887606,1.0816951709160276,42.40674466666667,1.9675170183181763,14.026302159738613,0.09820791694774912,0.17712729434055188,0.11406882280589296,0.28028949151248755,46811.99021505376,-10391.841315165939,17988.619006523488,0.35035193536889636,59.06833333333333
nacional_2017_2021,nacional,2021,2017,9,trimestre,2019-12-01,2020-02-01,3,,,,,,,,,,,,,,,,,,,,,0.09899999999999999,132.8766264546019,1.166734924751607,42.70591733333333,2.1869348684946694,8.217021123961343,0.09182827007246495,0.17217056849208878,0.08218220329306618,0.29205861320041876,44762.1510567297,-25282.200929073195,18290.59789819949,0.33917434001868857,60.81666666666666
nacional_2017_2021,nacional,2021,2017,10,trimestre,2020-03-01,2020-05-01,3,,,,,,,,,,,,,,,,,,,,,0.122,124.17855479446912,1.2050454932791057,39.641108,2.8661766052246094,6.5082559374429305,0.11999643133359895,0.1522355141783964,0.05892767590585399,0.282191181895366,43693.89322580645,-67636.0181114323,18365.824540601865,0.23641123615450263,66.61633333333333
nacional_2017_2021,nacional,2021,2017,11,trimestre,2020-06-01,2020-08-01,3,,,,,,,,,,,,,,,,,,,,,0.12166666666666666,128.38984949870945,1.1690292038090238,39.65555066666667,2.5592265923817954,7.035213698446552,0.2054709994179265,0.1070804953035061,0.049628492489701824,0.28389432976379964,43172.098458781365,-54120.00901946664,18190.139673113066,0.21109384619076932,72.32
nacional_2017_2021,nacional,2021,2017,12,trimestre,2020-09-01,2020-11-01,3,,,,,,,,,,,,,,,,,,,,,0.11205288142618135,130.1964110802925,1.1446071586145286,40.001765,2.0817307233810425,10.074638821443571,0.1939885785725742,0.10179229160932447,0.0679459653185808,0.3033686663088711,40751.3341218638,-33890.864727843764,17846.44351562629,0.27499296447217336,78.60333333333334
nacional_2017_2021,nacional,2021,2017,13,trimestre,2020-12-01,2021-02-01,3,,,,,,,,,,,,,,,,,,,,,0.10452644071309065,130.53838998676312,1.1222758729137585,38.42884466666667,1.8485209544499714,12.085134780744289,0.13007261472372245,0.06479065515931083,0.06188230030794986,0.29847895424671855,39295.31701228879,-31805.694123240784,17224.814258362418,0.29749252942201637,87.10000000000001
nacional_2017_2021,nacional,2021,2017,14,trimestre,2021-03-01,2021-05-01,3,,,,,,,,,,,,,,,,,,,,,0.09800602224046073,148.135688820385,1.155905485766816,36.321598,1.8163034518559773,12.71234635736349,0.10824567762298672,0.09215569935039687,0.06050409576606769,0.29750772288009714,40274.320609318995,-9457.749552171686,17506.058359429186,0.29733160581936063,93.37333333333333
nacional_2017_2021,nacional,2021,2017,15,trimestre,2021-06-01,2021-08-01,3,,,,,,,,,,,,,,,,,,,,,0.08666967778689698,144.12682363218266,1.2039692290482795,37.420748333333336,1.7189252376556396,8.889903461517946,0.12931138679014237,0.06916828149556473,0.04541980275859817,0.30573874168418996,42854.21035842295,-31476.49886997072,17632.6672450317,0.29235134843593064,96.71666666666665
nacional_2017_2021,nacional,2021,2017,16,trimestre,2021-09-01,2021-11-01,3,,,,,,,,,,,,,,,,,,,,,0.07399999999999997,141.5209084696172,1.1447788327040345,40.140670666666665,1.5335700114568074,9.899054495525217,0.12894726853731642,0.0317726062090431,0.021128204956338246,0.29038834638746686,43437.40100358424,-9769.342431702464,17859.407913003237,0.3003093308370239,99.80666666666666
nacional_2017_2021,nacional,2021,2017,17,eleccion_t,2021-11-14,2021-11-14,,541178,390422,5109,4545,140606,9654,73.926878032736,False,32.75942441768138,FRENTE DE TODOS,6,0.0,45.80761330047999,21.432962281838627,0.5414011146912827,1.4633239310485449,0.34194304111960905,0.8034553590149848,100.0,True,,,,,,,,,,,,,,,
nacional_2019_2023,nacional,2023,2019,0,eleccion_t_menos_2,2019-10-27,2019-10-27,,519645,418164,5450,2741,92372,8191,82.04735925487593,False,42.95730861575841,ALIANZA CAMBIEMOS,4,2.752269444524158,44.2295367367827,10.060885202934735,0.3424957052046575,0.9875464087106987,0.5283053669572487,0.4471488313947612,97.24773055547584,True,,,,,,,,,,,,,,,
nacional_2019_2023,nacional,2023,2019,1,trimestre,2019-11-01,2020-01-01,3,,,,,,,,,,,,,,,,,,,,,0.09399999999999999,135.80935676217962,1.1157625452396391,42.245765666666664,2.089657704035441,10.5941974181323,0.09240372741713858,0.17471859713059787,0.10456026751853183,0.28785878290898737,44347.79412186381,-24371.229509778062,17861.95116353614,0.3464079545119397,60.06
nacional_2019_2023,nacional,2023,2019,2,trimestre,2020-02-01,2020-04-01,3,,,,,,,,,,,,,,,,,,,,,0.11299999999999999,123.49324464421882,1.2113763987713402,41.08062733333333,2.6223416328430176,7.002176103983748,0.10562462203069516,0.16092902701598805,0.059365907486727265,0.2892248126936081,44242.9281535039,-45127.96764728397,18683.20179753268,0.28417598083997003,64.50633333333333
nacional_2019_2023,nacional,2023,2019,3,trimestre,2020-05-01,2020-07-01,3,,,,,,,,,,,,,,,,,,,,,0.12633333333333333,130.33840797787698,1.1838718957979475,38.689669333333335,2.7671894232432046,5.828985345553361,0.1699196200272146,0.12531124832215543,0.054058968407341264,0.2795259404304618,43149.37372759857,-71466.31812791496,18220.283891056562,0.19987016882990227,70.44
nacional_2019_2023,nacional,2023,2019,4,trimestre,2020-08-01,2020-10-01,3,,,,,,,,,,,,,,,,,,,,,0.11452644071309066,127.90149058257579,1.1493968352173143,40.15143066666666,2.2012354930241904,9.584236995942131,0.2175054786906063,0.09532101694709062,0.05657199094532158,0.2958156927030043,42080.6853046595,-36536.70505826426,17964.814047140168,0.2486552440119049,76.22666666666667
nacional_2019_2023,nacional,2023,2019,5,trimestre,2020-11-01,2021-01-01,3,,,,,,,,,,,,,,,,,,,,,0.10705288142618134,132.48151941497395,1.131046677462751,39.46181133333334,1.9161137342453003,11.63611440900636,0.15027214658913227,0.08652711071543458,0.07060111999989493,0.30470029708072827,39224.310107526886,-36255.319186853725,17321.225568962884,0.2994116071772291,84.26333333333334
nacional_2019_2023,nacional,2023,2019,6,trimestre,2021-02-01,2021-04-01,3,,,,,,,,,,,,,,,,,,,,,0.10000301112023036,139.82567036359035,1.1347052770657913,37.098635333333334,1.777806321779887,12.986868725360035,0.10905938024064965,0.06760494947679198,0.05683378819103624,0.294882667146403,39697.77955709166,-11309.625051864683,17507.415047004644,0.29645252874308214,91.79333333333334
nacional_2019_2023,nacional,2023,2019,7,trimestre,2021-05-01,2021-07-01,3,,,,,,,,,,,,,,,,,,,,,0.09133935557379402,147.52495083583963,1.1905374617580602,35.97791166666667,1.7779012123743694,9.79794348201688,0.11837168089773308,0.09293736535978324,0.05479710304984866,0.3029357601489906,42120.90605734767,-22258.56831086778,17525.988021691428,0.2952810156657849,95.65666666666668
nacional_2019_2023,nacional,2023,2019,8,trimestre,2021-08-01,2021-10-01,3,,,,,,,,,,,,,,,,,,,,,0.07799999999999994,140.59526283924677,1.1810899145212665,40.16471066666667,1.634084701538086,9.83369360329589,0.13459918060993403,0.038585901920194655,0.02858535371184297,0.29946503480342807,43718.42659498209,-8601.964917207875,17781.723039439996,0.29486550602155015,98.73333333333333
nacional_2019_2023,nacional,2023,2019,9,trimestre,2021-11-01,2022-01-01,3,,,,,,,,,,,,,,,,,,,,,0.07,143.53990584976816,1.144814779388014,39.19886533333334,1.4734053214391072,10.592871026953631,0.13963754654173066,0.03436067844647884,0.01935263866534764,0.28516627007340206,40670.573333333334,-45395.55649820049,17763.548902938852,0.30317529493219936,102.89999999999999
nacional_2019_2023,nacional,2023,2019,10,trimestre,2022-02-01,2022-04-01,3,,,,,,,,,,,,,,,,,,,,,0.06966666666666667,149.81401883092408,1.2219384860545797,37.35457066666667,1.4767930507659912,18.49625399793102,0.16019185310464315,0.05310222377150162,0.043494749531748554,0.31683249135743474,39591.64375832052,-28289.995095179256,17862.52579608261,0.30678494163564846,111.25666666666666
nacional_2019_2023,nacional,2023,2019,11,trimestre,2022-05-01,2022-07-01,3,,,,,,,,,,,,,,,,,,,,,0.06966666666666667,159.52986161039135,1.229339403282137,36.712551,1.2738395929336548,18.805076966702504,0.14020577329757317,0.06702863616030147,0.07276325353802644,0.3549030201375074,40911.54093189963,-31635.9482128216,17675.289859554567,0.3544996841894445,125.56666666666668
nacional_2019_2023,nacional,2023,2019,12,trimestre,2022-08-01,2022-10-01,3,,,,,,,,,,,,,,,,,,,,,0.06827267971961536,149.06482826099128,1.2531739737934802,36.62844966666666,1.2364622354507446,20.77401994221384,0.1469634793862944,0.09344924328773707,0.07515332298306021,0.31719097643902894,37674.125770609324,-17541.486657451434,17045.668963640357,0.376445490428072,147.65333333333334
nacional_2019_2023,nacional,2023,2019,13,trimestre,2022-11-01,2023-01-01,3,,,,,,,,,,,,,,,,,,,,,0.0647937845645218,145.7486415875638,1.2882895299952744,36.524099666666665,1.2383135954538982,16.940991886894817,0.13870376114725216,0.08549122772997235,0.06701458440543591,0.2780962429412421,40582.04426523297,-31750.02001906696,16979.606413297268,0.3110401748160577,177.14666666666668
nacional_2019_2023,nacional,2023,2019,14,trimestre,2023-02-01,2023-04-01,3,,,,,,,,,,,,,,,,,,,,,0.06649685025058213,147.46366776116724,1.2485497170774684,37.151119,1.1401749054590862,24.458922391828942,0.13441752901371642,0.07167762327074047,0.06741343014527572,0.29524769740274104,38321.402764976956,-25796.256426905253,17334.660285895192,0.35979454931905036,209.61333333333334
nacional_2019_2023,nacional,2023,2019,15,trimestre,2023-05-01,2023-07-01,3,,,,,,,,,,,,,,,,,,,,,0.0604200995698082,152.20315190979832,1.2461498865977294,41.221264999999995,1.1358386675516765,21.43106796907619,0.14176130652349317,0.06662359167307445,0.05532852030974833,0.33075933036611144,30532.174193548388,-31732.21702077631,17638.347920644403,0.38286636034908644,257.15000000000003
nacional_2019_2023,nacional,2023,2019,16,trimestre,2023-08-01,2023-10-01,3,,,,,,,,,,,,,,,,,,,,,0.057173532472949734,149.28279067376533,1.2696251043437188,44.18633500000001,1.179225007692973,37.30241697329903,0.14713327800924744,0.08029872058047938,0.05859598526109346,0.3052389830262412,25961.955913978498,-19497.468270558253,16674.09870856934,0.3402026756687791,349.98336666666665
nacional_2019_2023,nacional,2023,2019,17,eleccion_t,2023-10-22,2023-10-22,,567583,428907,8685,3044,126221,11729,77.63375576787888,True,39.90935097818408,FRENTE DE TODOS,5,0.0,30.145229618542015,29.945419403273903,0.768906236083813,1.828218354051555,0.1726961427535573,1.0123022935184052,100.0,True,,,,,,,,,,,,,,,
nacional_2021_2025,nacional,2025,2021,0,eleccion_t_menos_2,2021-11-14,2021-11-14,,541178,390422,5109,4545,140606,9654,73.926878032736,False,32.75942441768138,FRENTE DE TODOS,6,0.0,45.80761330047999,21.432962281838627,0.5414011146912827,1.4633239310485449,0.34194304111960905,0.8034553590149848,100.0,True,,,,,,,,,,,,,,,
nacional_2021_2025,nacional,2025,2021,1,trimestre,2021-12-01,2022-02-01,3,,,,,,,,,,,,,,,,,,,,,0.07,141.5724511518306,1.1811618078892252,39.111712000000004,1.4861313899358113,12.928030173372807,0.15597973661876255,0.043762046395066125,0.025034221129861756,0.28902088217529837,38933.43809523809,-39653.42959873158,17701.419648522962,0.3005974342119011,105.06333333333333
nacional_2021_2025,nacional,2025,2021,2,trimestre,2022-03-01,2022-05-01,3,,,,,,,,,,,,,,,,,,,,,0.06933333333333334,158.76063536059306,1.2263681357187226,36.311438,1.4139509201049805,18.89902990697849,0.14806177951349186,0.05304103319934981,0.05627369546912122,0.34078948843767476,41047.485232974905,-33581.24765909704,17859.72990712702,0.31555030977969417,115.50666666666666
nacional_2021_2025,nacional,2025,2021,3,trimestre,2022-06-01,2022-08-01,3,,,,,,,,,,,,,,,,,,,,,0.07033333333333333,155.12198687771948,1.2278810211814084,36.96101866666667,1.2336197296778362,20.976595538453967,0.14447984067280575,0.08107742969340492,0.07647386566955901,0.3450595547571001,39410.33555555555,-31011.387251501463,17455.477693036097,0.3846836904551491,131.74333333333334
nacional_2021_2025,nacional,2025,2021,4,trimestre,2022-09-01,2022-11-01,3,,,,,,,,,,,,,,,,,,,,,0.06554535943923073,147.91974693213538,1.2799253085062807,35.99539933333333,1.2387876907984416,18.45475450527674,0.14517305072455047,0.09177226334896578,0.07012216816502888,0.2991658635013651,37934.423799283155,-15932.339523653636,17042.00263517738,0.3380232841352903,157.17
nacional_2021_2025,nacional,2025,2021,5,trimestre,2022-12-01,2023-02-01,3,,,,,,,,,,,,,,,,,,,,,0.0667695299701975,142.16063086602367,1.2699024167714674,36.86848166666667,1.2322392463684082,18.84873666088287,0.1340249002316978,0.08088717204975021,0.06893815546387431,0.27505173531878296,41230.600614439325,-31015.215649322723,16969.53281399472,0.3224792717896069,187.10333333333332
nacional_2021_2025,nacional,2025,2021,6,trimestre,2023-03-01,2023-05-01,3,,,,,,,,,,,,,,,,,,,,,0.06424842512529107,152.97846490356991,1.2455841306072761,37.861635666666665,1.119141658147176,25.795435613577556,0.13948901871128935,0.06707213017195286,0.06396513376823872,0.3184881671091583,36215.47419354838,-26206.672591702794,17435.927396862284,0.38567072987494466,223.73000000000002
nacional_2021_2025,nacional,2025,2021,7,trimestre,2023-06-01,2023-08-01,3,,,,,,,,,,,,,,,,,,,,,0.05884019913961639,151.57359363256785,1.2496812290583745,43.139068333333334,1.198828895886739,26.691652368833594,0.138962104638124,0.07078054627298364,0.05014020322829493,0.3197900239166474,27734.292473118283,-26519.126928025475,17467.92762503526,0.35418581026733387,293.98333333333335
nacional_2021_2025,nacional,2025,2021,8,trimestre,2023-09-01,2023-11-01,3,,,,,,,,,,,,,,,,,,,,,0.05708676623647487,147.43084832582832,1.2860376371684177,45.333807666666665,1.2490931351979573,37.75306669839091,0.15810365326574002,0.08565994028806591,0.0722400843753454,0.301657248585299,24729.859856630825,-21814.29495427945,16356.0412771244,0.354900091151977,353.48336666666665
nacional_2021_2025,nacional,2025,2021,9,trimestre,2023-12-01,2024-02-01,3,,,,,,,,,,,,,,,,,,,,,0.07033333333333333,136.72682814885334,1.2575412334866938,37.14880333333333,2.68095326423645,71.36649438357693,0.15712652855044415,0.104697908521748,0.07784726847451541,0.28558981559681745,24378.292918057097,-1623.4305932119023,13187.990930445665,0.3533558056713329,825.6834333333333
nacional_2021_2025,nacional,2025,2021,10,trimestre,2024-03-01,2024-05-01,3,,,,,,,,,,,,,,,,,,,,,0.07609608384058707,148.8072406475826,1.2425259878663348,37.38304,2.5077176094055176,25.85957721599921,0.14412404475414095,0.1334709769224219,0.09190096009605637,0.29535417421522264,28553.262365591396,10400.657933072189,13903.965713565596,0.3956927956532601,876.6667333333334
nacional_2021_2025,nacional,2025,2021,11,trimestre,2024-06-01,2024-08-01,3,,,,,,,,,,,,,,,,,,,,,0.0712147085869602,148.09669122879475,1.2581318463962108,39.26099633333333,2.4566014607747397,13.331618293346414,0.14123168607139663,0.11378893281732871,0.08737595976739583,0.3263343414905688,28397.51756272402,6949.090310921234,14914.500644873013,0.40208868801722475,932.8333333333334
nacional_2021_2025,nacional,2025,2021,12,trimestre,2024-09-01,2024-11-01,3,,,,,,,,,,,,,,,,,,,,,0.06566666666666666,147.02645613487792,1.270381530027745,42.147533,2.41650382677714,8.832648995389114,0.13011683023021434,0.13743452797017217,0.08858274563161783,0.305859383415305,28853.251612903226,8960.882463619404,15502.581450306834,0.3699672577307493,991.3333333333334
nacional_2021_2025,nacional,2025,2021,13,trimestre,2024-12-01,2025-02-01,3,,,,,,,,,,,,,,,,,,,,,0.074,145.52630700142268,1.261183510647659,46.890043999999996,2.606231133143107,7.49604808501616,0.1539455085602808,0.14058864294765674,0.09662517738470128,0.3454450053350497,30408.081413210446,4692.572503042359,15868.72547633392,0.4005115677699079,1050.0833333333333
nacional_2021_2025,nacional,2025,2021,14,trimestre,2025-03-01,2025-05-01,3,,,,,,,,,,,,,,,,,,,,,0.07684159272942787,158.2079053629509,1.2763024631057436,44.5687,2.3988181749979653,8.214267970216849,0.15303639723018173,0.11659934191210113,0.09442866941348628,0.33851218917509646,32625.905376344086,9289.923379686801,16351.265696211129,0.3698025463533823,1144.0
nacional_2021_2025,nacional,2025,2021,15,trimestre,2025-06-01,2025-08-01,3,,,,,,,,,,,,,,,,,,,,,0.06925412969804727,153.6455435754793,1.260921796365544,43.93185566666667,2.301345109939575,5.493805825933218,0.13323723949458607,0.11766216856058141,0.10649405444024589,0.3481150046030046,40538.414336917565,10325.750931394907,16655.10486195591,0.3516622499914028,1301.3333333333333
nacional_2021_2025,nacional,2025,2021,16,trimestre,2025-09-01,2025-10-01,2,,,,,,,,,,,,,,,,,,,,,0.07050000000000001,152.2690154031848,1.279037574932723,41.0678255,2.02254718542099,4.466521235958498,0.14260374171507895,0.16992263087436757,0.13773579988359527,0.3314955172398504,40860.845161290315,1891.2576718579035,16562.201733306054,0.33833109898361613,1412.5
nacional_2021_2025,nacional,2025,2021,17,eleccion_t,2025-10-26,2025-10-26,,576612,393871,4233,8831,169359,13064,70.57345320596866,True,44.146433730840805,ALIANZA LA LIBERTAD AVANZA,5,6.016944634156869,38.88658977177807,10.950031863224254,0.979114419783236,2.690817070169408,-0.03335205526079764,1.5392683863631134,93.98305536584313,True,,,,,,,,,,,,,,,
